Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,999.0,1038.0,1006.0,1075.0,991.0,1001.0,"0,07042","0,42030","-0,90465","-0,04078","0,40044","-0,91542",0,0,Valid,Valid,"224,5","-11,5","657,8","301,0","-13,3","657,0","275,7","294,2","271,7","274,1","0,5233","0,9612","0,5277","0,9953","0,5189","0,9272",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,1001.0,1038.0,1007.0,1074.0,995.0,1001.0,"0,07101","0,42018","-0,90466","-0,03931","0,40024","-0,91557",0,0,Valid,Valid,"224,5","-11,5","657,9","300,9","-13,3","657,0","276,1","294,1","272,7","273,9","0,5248","0,9608","0,5286","0,9949","0,5211","0,9267",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,997.0,1043.0,1002.0,1078.0,991.0,1007.0,"0,06902","0,42125","-0,90431","-0,04074","0,40232","-0,91459","4,31","4,23",Valid,Valid,"224,5","-11,6","658,0","300,9","-13,3","657,0","274,7","295,0","271,7","275,7","0,5221","0,9654","0,5254","0,9980","0,5188","0,9328",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,999.0,1043.0,1000.0,1079.0,999.0,1007.0,"0,06805","0,42152","-0,90426","-0,03767","0,40225","-0,91476",0,0,Valid,Valid,"224,5","-11,6","658,1","300,9","-13,3","657,0","274,0","295,2","273,9","275,6","0,5237","0,9656","0,5239","0,9987","0,5236","0,9325",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,995.0,1041.0,996.0,1078.0,995.0,1005.0,"0,06657","0,42128","-0,90448","-0,03927","0,40142","-0,91505",0,0,Valid,Valid,"224,4","-11,6","658,2","300,9","-13,3","657,0","272,8","294,9","272,7","274,9","0,5212","0,9641","0,5214","0,9979","0,5210","0,9302",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,992.0,1044.0,989.0,1081.0,995.0,1007.0,"0,06392","0,42225","-0,90422","-0,03912","0,40220","-0,91471","4,36","4,25",Valid,Valid,"224,4","-11,6","658,3","300,9","-13,3","657,1","271,0","295,8","272,8","275,6","0,5193","0,9666",0,0,"0,5213","0,9324",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,992.0,1043.0,988.0,1076.0,996.0,1010.0,"0,06373","0,42069","-0,90496","-0,03895","0,40315","-0,91431",0,0,Valid,Valid,"224,4","-11,7","658,4","300,9","-13,4","657,1","270,8","294,4","272,9","276,4","0,5192","0,9656","0,5168","0,9960","0,5215","0,9351",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,994.0,1042.0,990.0,1073.0,998.0,1010.0,"0,06460","0,41986","-0,90529","-0,03803","0,40320","-0,91432",0,0,Valid,Valid,"224,4","-11,7","658,5","300,9","-13,4","657,2","271,4","293,7","273,5","276,4","0,5205","0,9644","0,5181","0,9936","0,5229","0,9353",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,991.0,1046.0,991.0,1075.0,991.0,1016.0,"0,06508","0,42052","-0,90495","-0,04057","0,40522","-0,91332","4,34","4,25",Valid,Valid,"224,4","-11,8","658,6","300,9","-13,5","657,4","271,7","294,3","271,7","278,2","0,5189","0,9684","0,5189","0,9956","0,5188","0,9412",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,987.0,1044.0,989.0,1077.0,985.0,1011.0,"0,06426","0,42095","-0,90481","-0,04302","0,40362","-0,91392",0,0,Valid,Valid,"224,4","-11,8","658,7","300,9","-13,5","657,4","271,1","294,6","269,9","276,8","0,5163","0,9667","0,5176","0,9969","0,5150","0,9366",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,991.0,1040.0,993.0,1075.0,989.0,1005.0,"0,06569","0,42029","-0,90501","-0,04137","0,40168","-0,91485",0,0,Valid,Valid,"224,3","-11,9","658,8","300,8","-13,6","657,5","272,1","294,1","271,1","275,1","0,5186","0,9629","0,5198","0,9949","0,5175","0,9309",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,993.0,1039.0,1000.0,1070.0,986.0,1007.0,"0,06827","0,41882","-0,90550","-0,04266","0,40224","-0,91454","4,30","4,26",Valid,Valid,"224,3","-11,9","658,9","300,8","-13,6","657,6","273,9","292,8","270,1","275,6","0,5196","0,9616","0,5238","0,9908","0,5154","0,9325",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,995.0,1045.0,1001.0,1077.0,990.0,1013.0,"0,06875","0,42100","-0,90445","-0,04106","0,40403","-0,91382",0,0,Valid,Valid,"224,2","-12,0","659,1","300,8","-13,7","657,6","274,3","294,8","271,2","277,1","0,5212","0,9675","0,5247","0,9973","0,5178","0,9376",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,992.0,1053.0,995.0,1085.0,989.0,1020.0,"0,06649","0,42358","-0,90341","-0,04097","0,40653","-0,91272",0,0,Valid,Valid,"224,1","-12,1","659,2","300,7","-13,7","657,7","272,7","297,0","271,2","279,2","0,5193","0,9748",0,0,"0,5177","0,9448",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,988.0,1054.0,984.0,1091.0,992.0,1016.0,"0,06249","0,42547","-0,90281","-0,03994","0,40530","-0,91331","4,41","4,24",Valid,Valid,"224,1","-12,2","659,4","300,7","-13,8","657,8","269,7","298,6","271,9","278,2","0,5169","0,9756",0,0,"0,5193","0,9411",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,986.0,1046.0,984.0,1081.0,988.0,1011.0,"0,06244","0,42251","-0,90421","-0,04148","0,40358","-0,91400",0,0,Valid,Valid,"224,1","-12,3","659,6","300,6","-13,8","657,8","269,6","295,9","270,8","276,7","0,5156","0,9687",0,0,"0,5169","0,9362",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,989.0,1038.0,987.0,1073.0,990.0,1002.0,"0,06389","0,41999","-0,90528","-0,04052","0,40087","-0,91524",0,0,Valid,Valid,"224,0","-12,3","659,7","300,6","-13,8","657,9","270,6","293,7","271,4","274,3","0,5173","0,9610","0,5164","0,9937","0,5183","0,9282",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,992.0,1038.0,992.0,1071.0,991.0,1006.0,"0,06579","0,41930","-0,90546","-0,04028","0,40186","-0,91481","4,38","4,30",Valid,Valid,"224,0","-12,4","659,8","300,6","-13,8","657,9","271,9","293,2","271,6","275,2","0,5191","0,9615","0,5194","0,9918","0,5187","0,9311",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,990.0,1043.0,990.0,1074.0,990.0,1011.0,"0,06507","0,42013","-0,90513","-0,04050","0,40378","-0,91396",0,0,Valid,Valid,"224,0","-12,4","659,9","300,6","-13,8","657,9","271,5","293,9","271,4","276,8","0,5183","0,9654","0,5184","0,9943","0,5183","0,9366",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,981.0,1041.0,991.0,1062.0,972.0,1019.0,"0,06527","0,41674","-0,90668","-0,04744","0,40608","-0,91261",0,0,Valid,Valid,"224,1","-12,6","659,9","300,6","-13,9","657,9","271,6","290,7","266,4","278,8","0,5129","0,9635","0,5186","0,9837","0,5072","0,9433",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1012.0,987.0,1007.0,1021.0,1018.0,954.0,"0,07165","0,40383","-0,91202","-0,03038","0,38565","-0,92214","4,33","4,29",Valid,Valid,"224,2","-12,7","659,9","300,6","-14,1","657,8","276,0","279,5","278,9","261,0","0,5316","0,9144","0,5284","0,9456","0,5348","0,8831",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1050.0,902.0,1038.0,945.0,1061.0,860.0,"0,08411","0,37912","-0,92152","-0,01400","0,35475","-0,93486",0,0,Valid,Valid,"224,3","-12,9","659,8","300,6","-14,3","657,6","284,5","258,5","290,8","235,3","0,5539","0,8354","0,5471","0,8748","0,5608","0,7961",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1066.0,805.0,1056.0,847.0,1076.0,763.0,"0,09199","0,34652","-0,93352","-0,00836","0,32143","-0,94690",0,0,Valid,Valid,"224,4","-13,1","659,7","300,6","-14,5","657,7","289,4","231,8","294,8","208,8","0,5636","0,7453","0,5577","0,7842","0,5695","0,7063",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1083.0,711.0,1066.0,765.0,1099.0,656.0,"0,09699","0,31822","-0,94304","0,00080","0,28326","-0,95904","4,35","4,46",Valid,Valid,"224,4","-13,1","659,3","300,6","-14,7","657,7","292,3","209,4","301,1","179,6","0,5738","0,6581","0,5640","0,7085","0,5835","0,6076",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1083.0,680.0,1067.0,704.0,1099.0,656.0,"0,09812","0,29647","-0,94999","0,00090","0,28340","-0,95900",0,0,Valid,Valid,"224,5","-12,8","658,7","300,6","-14,8","657,7","292,5","192,7","301,2","179,6","0,5741","0,6299","0,5646","0,6521","0,5836","0,6076",Saccade,50.0,24.0,0.0,0.0,0,0
Eye Tracker,1076.0,664.0,1067.0,712.0,1085.0,615.0,"0,09801","0,29932","-0,94911","-0,00462","0,26801","-0,96341",0,0,Valid,Valid,"224,4","-12,6","658,1","300,5","-14,8","657,7","292,4","195,0","297,4","168,2","0,5698","0,6144","0,5643","0,6597","0,5752","0,5691",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1073.0,669.0,1065.0,715.0,1081.0,623.0,"0,09747","0,30026","-0,94886","-0,00637","0,27113","-0,96252","4,34","4,45",Valid,Valid,"224,3","-12,6","658,1","300,5","-14,7","657,6","291,9","195,7","296,2","170,5","0,5680","0,6195","0,5633","0,6621","0,5727","0,5769",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1074.0,669.0,1065.0,715.0,1082.0,624.0,"0,09755","0,30023","-0,94887","-0,00565","0,27149","-0,96243",0,0,Valid,Valid,"224,3","-12,6","658,3","300,5","-14,8","657,7","292,0","195,7","296,6","170,8","0,5685","0,6199","0,5634","0,6620","0,5736","0,5778",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1073.0,666.0,1059.0,695.0,1087.0,638.0,"0,09521","0,29318","-0,95130","-0,00385","0,27679","-0,96092",0,0,Valid,Valid,"224,2","-12,9","658,8","300,4","-14,8","657,8","290,1","190,1","297,8","174,7","0,5678","0,6171","0,5593","0,6433","0,5762","0,5909",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1076.0,665.0,1060.0,694.0,1091.0,636.0,"0,09598","0,29296","-0,95129","-0,00222","0,27603","-0,96115","4,32","4,48",Valid,Valid,"224,1","-12,8","658,6","300,5","-14,9","658,0","290,6","190,0","298,9","174,0","0,5695","0,6159","0,5603","0,6430","0,5787","0,5889",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1083.0,648.0,1066.0,690.0,1099.0,605.0,"0,09812","0,29164","-0,95148","0,00130","0,26464","-0,96435",0,0,Valid,Valid,"224,1","-13,2","659,5","300,4","-15,0","658,1","292,1","188,9","301,3","165,6","0,5738","0,5998","0,5636","0,6392","0,5840","0,5604",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1084.0,650.0,1075.0,690.0,1094.0,609.0,"0,10166","0,29170","-0,95109","-0,00076","0,26614","-0,96393",0,0,Valid,Valid,"224,0","-13,6","660,4","300,4","-15,0","658,2","294,5","188,9","299,9","166,7","0,5749","0,6016","0,5690","0,6391","0,5808","0,5641",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1087.0,651.0,1077.0,683.0,1097.0,620.0,"0,10255","0,28925","-0,95174","0,00049","0,26996","-0,96287","4,33","4,40",Valid,Valid,"223,9","-14,1","661,4","300,4","-14,9","658,1","295,2","186,9","300,7","169,6","0,5765","0,6031","0,5704","0,6324","0,5826","0,5738",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1087.0,655.0,1082.0,685.0,1093.0,625.0,"0,10441","0,28981","-0,95137","-0,00128","0,27177","-0,96236",0,0,Valid,Valid,"223,9","-14,2","661,7","300,4","-14,8","657,9","296,5","187,4","299,5","171,0","0,5766","0,6062","0,5733","0,6339","0,5800","0,5785",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1086.0,653.0,1076.0,683.0,1096.0,624.0,"0,10219","0,28914","-0,95182","0,00017","0,27144","-0,96246",0,0,Valid,Valid,"223,8","-14,2","661,8","300,4","-14,8","657,9","294,9","186,8","300,5","170,8","0,5760","0,6049","0,5698","0,6320","0,5821","0,5778",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1083.0,665.0,1080.0,698.0,1086.0,631.0,"0,10345","0,29464","-0,94999","-0,00401","0,27414","-0,96168","4,54","4,43",Valid,Valid,"223,8","-14,3","661,9","300,4","-14,8","658,0","295,9","191,0","297,7","172,8","0,5740","0,6155","0,5721","0,6463","0,5759","0,5846",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1085.0,660.0,1077.0,689.0,1093.0,631.0,"0,10256","0,29123","-0,95114","-0,00134","0,27385","-0,96177",0,0,Valid,Valid,"223,9","-14,2","661,9","300,4","-14,8","658,0","295,2","188,4","299,5","172,6","0,5753","0,6108","0,5706","0,6376","0,5800","0,5840",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1084.0,653.0,1079.0,682.0,1089.0,625.0,"0,10344","0,28876","-0,95180","-0,00281","0,27156","-0,96242",0,0,Valid,Valid,"223,9","-14,3","662,0","300,4","-14,8","658,1","295,8","186,6","298,5","170,9","0,5748","0,6048","0,5718","0,6312","0,5777","0,5783",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1084.0,649.0,1076.0,667.0,1092.0,630.0,"0,10234","0,28356","-0,95348","-0,00175","0,27360","-0,96184","4,29","4,44",Valid,Valid,"223,8","-14,3","662,2","300,5","-14,8","658,1","294,9","182,6","299,3","172,4","0,5746","0,6006","0,5698","0,6178","0,5795","0,5834",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1083.0,647.0,1082.0,667.0,1084.0,628.0,"0,10449","0,28329","-0,95332","-0,00494","0,27271","-0,96208",0,0,Valid,Valid,"223,8","-14,4","662,3","300,5","-14,8","658,1","296,4","182,4","297,1","171,8","0,5739","0,5993","0,5732","0,6173","0,5746","0,5813",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1080.0,656.0,1077.0,685.0,1083.0,628.0,"0,10252","0,29007","-0,95150","-0,00522","0,27277","-0,96207",0,0,Valid,Valid,"223,8","-14,4","662,4","300,4","-14,8","658,2","295,2","187,5","296,9","171,8","0,5723","0,6078","0,5704","0,6343","0,5741","0,5813",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1081.0,656.0,1076.0,689.0,1087.0,624.0,"0,10220","0,29138","-0,95113","-0,00384","0,27147","-0,96244","4,30","4,41",Valid,Valid,"223,8","-14,5","662,5","300,5","-14,8","658,2","295,0","188,4","297,8","170,8","0,5731","0,6078","0,5700","0,6376","0,5762","0,5780",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1081.0,654.0,1070.0,679.0,1091.0,629.0,"0,09970","0,28788","-0,95246","-0,00191","0,27340","-0,96190",0,0,Valid,Valid,"223,8","-14,6","662,6","300,4","-14,8","658,2","293,1","185,7","299,1","172,2","0,5725","0,6055","0,5660","0,6283","0,5791","0,5828",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1082.0,646.0,1074.0,673.0,1090.0,618.0,"0,10160","0,28604","-0,95282","-0,00245","0,26940","-0,96302",0,0,Valid,Valid,"223,7","-14,7","662,7","300,4","-14,9","658,2","294,4","184,3","298,7","169,2","0,5734","0,5980","0,5687","0,6234","0,5782","0,5726",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1079.0,651.0,1074.0,673.0,1085.0,629.0,"0,10164","0,28610","-0,95279","-0,00451","0,27324","-0,96193","4,25","4,17",Valid,Valid,"223,7","-14,8","662,9","300,4","-15,0","658,3","294,4","184,2","297,3","172,0","0,5719","0,6027","0,5687","0,6234","0,5750","0,5820",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1078.0,656.0,1074.0,683.0,1083.0,630.0,"0,10134","0,28970","-0,95174","-0,00538","0,27379","-0,96178",0,0,Valid,Valid,"223,7","-14,9","663,1","300,4","-15,0","658,3","294,3","186,9","296,7","172,4","0,5711","0,6078","0,5684","0,6325","0,5737","0,5832",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1081.0,668.0,1079.0,710.0,1083.0,626.0,"0,10320","0,29930","-0,94856","-0,00521","0,27237","-0,96218",0,0,Valid,Valid,"223,6","-15,1","663,3","300,3","-15,1","658,4","295,7","194,2","296,7","171,3","0,5727","0,6183","0,5716","0,6571","0,5738","0,5795",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1085.0,669.0,1088.0,708.0,1083.0,630.0,"0,10658","0,29849","-0,94844","-0,00491","0,27407","-0,96170","4,23","4,33",Valid,Valid,"223,5","-15,1","663,5","300,3","-15,2","658,5","298,1","193,7","296,9","172,5","0,5755","0,6194","0,5768","0,6552","0,5743","0,5835",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1081.0,674.0,1085.0,710.0,1076.0,637.0,"0,10574","0,29950","-0,94822","-0,00769","0,27664","-0,96094",0,0,Valid,Valid,"223,5","-15,2","663,6","300,3","-15,2","658,5","297,5","194,4","295,0","174,4","0,5728","0,6239","0,5755","0,6578","0,5700","0,5900",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1080.0,649.0,1072.0,681.0,1088.0,618.0,"0,10084","0,28910","-0,95197","-0,00299","0,26947","-0,96300",0,0,Valid,Valid,"223,4","-15,2","663,6","300,2","-15,2","658,6","293,7","186,3","298,1","169,0","0,5720","0,6011","0,5671","0,6303","0,5769","0,5719",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1087.0,667.0,1087.0,700.0,1087.0,635.0,"0,10675","0,29587","-0,94924","-0,00311","0,27576","-0,96122","4,18","4,21",Valid,Valid,"223,3","-15,2","663,7","300,2","-15,3","658,6","298,0","191,6","298,0","173,7","0,5766","0,6180","0,5766","0,6484","0,5767","0,5876",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1082.0,658.0,1077.0,684.0,1087.0,631.0,"0,10300","0,29012","-0,95143","-0,00331","0,27439","-0,96161",0,0,Valid,Valid,"223,3","-15,2","663,7","300,1","-15,3","658,7","295,2","187,2","297,8","172,7","0,5733","0,6088","0,5704","0,6334","0,5763","0,5842",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1085.0,653.0,1086.0,677.0,1084.0,628.0,"0,10665","0,28754","-0,95181","-0,00416","0,27325","-0,96193",0,0,Valid,Valid,"223,2","-15,1","663,7","300,0","-15,3","658,7","297,6","185,4","297,2","171,9","0,5753","0,6043","0,5757","0,6271","0,5748","0,5815",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1084.0,648.0,1083.0,683.0,1085.0,613.0,"0,10559","0,28949","-0,95134","-0,00370","0,26754","-0,96354","4,17","4,24",Valid,Valid,"223,2","-15,1","663,7","300,0","-15,2","658,8","296,8","186,9","297,5","167,7","0,5748","0,5998","0,5741","0,6323","0,5755","0,5673",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1082.0,654.0,1081.0,682.0,1083.0,625.0,"0,10487","0,28922","-0,95150","-0,00481","0,27188","-0,96232",0,0,Valid,Valid,"223,2","-14,9","663,6","300,0","-15,2","658,7","296,3","186,8","296,7","170,9","0,5733","0,6052","0,5729","0,6319","0,5737","0,5784",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1077.0,648.0,1079.0,689.0,1076.0,607.0,"0,10395","0,29148","-0,95091","-0,00719","0,26542","-0,96411",0,0,Valid,Valid,"223,1","-14,8","663,4","299,9","-15,1","658,7","295,6","188,5","295,0","166,2","0,5707","0,6002","0,5714","0,6379","0,5700","0,5625",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1078.0,648.0,1079.0,689.0,1076.0,607.0,"0,10403","0,29144","-0,95092","-0,00719","0,26537","-0,96412","4,17","4,19",Valid,Valid,"223,1","-14,7","663,4","299,9","-15,1","658,8","295,6","188,6","295,0","166,2","0,5707","0,6003","0,5715","0,6381","0,5700","0,5625",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1076.0,664.0,1085.0,694.0,1067.0,633.0,"0,10627","0,29311","-0,95015","-0,01089","0,27471","-0,96147",0,0,Valid,Valid,"223,1","-14,5","663,2","299,9","-15,0","658,7","297,3","190,1","292,4","173,2","0,5697","0,6145","0,5750","0,6431","0,5644","0,5860",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
Eye Tracker,1073.0,665.0,1079.0,693.0,1068.0,637.0,"0,10403","0,29273","-0,95052","-0,01031","0,27611","-0,96107",0,0,Valid,Valid,"223,0","-14,4","663,1","299,8","-14,9","658,7","295,6","189,8","292,8","174,3","0,5682","0,6159","0,5714","0,6421","0,5651","0,5898",Fixation,342.0,16.0,1081.0,658.0,"0,5726","0,6095"
